Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - MG Road,22.718,75.847,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Indore - AB Road,22.726,75.889,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Indore - Rau,22.74,75.83,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Indore - Palasia,22.72,75.88,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Indore - Rajwada,22.7196,75.855,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Indore - Airport Road,22.72,75.8,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Indore - Bhawarkua,22.72,75.84,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Indore - Annapurna,22.7,75.86,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Indore - Ring Road,22.74,75.88,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Indore - CAT Road,22.78,75.86,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Indore - Mhow Naka,22.69,75.87,2025-11-30 05:15:26,313.1,0.35,2.16,99.39,3.39,75.51,81.52,3.96,5,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-30 05:15:26,336.43,0.27,1.56,80.65,1.47,75.78,81.15,6.74,5,Live
Bhopal - Habibganj,23.26,77.398,2025-11-30 05:15:26,336.43,0.27,1.56,80.65,1.47,75.78,81.15,6.74,5,Live
Bhopal - Arera Hills,23.251,77.412,2025-11-30 05:15:26,336.43,0.27,1.56,80.65,1.47,75.78,81.15,6.74,5,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-30 05:15:26,336.43,0.27,1.56,80.65,1.47,75.78,81.15,6.74,5,Live
Bhopal - Lalghati,23.285,77.383,2025-11-30 05:15:26,337.55,0.32,1.78,79.17,1.55,75.56,81.01,6.62,5,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-30 05:15:26,336.43,0.27,1.56,80.65,1.47,75.78,81.15,6.74,5,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-30 05:15:26,337.55,0.32,1.78,79.17,1.55,75.56,81.01,6.62,5,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-30 05:15:26,336.43,0.27,1.56,80.65,1.47,75.78,81.15,6.74,5,Live
Bhopal - Misrod,23.2,77.49,2025-11-30 05:15:26,336.43,0.27,1.56,80.65,1.47,75.78,81.15,6.74,5,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-30 05:15:26,336.43,0.27,1.56,80.65,1.47,75.78,81.15,6.74,5,Live
Bhopal - Shahpura,23.21,77.43,2025-11-30 05:15:26,336.43,0.27,1.56,80.65,1.47,75.78,81.15,6.74,5,Live
Bhopal - Piplani,23.25,77.48,2025-11-30 05:15:26,336.43,0.27,1.56,80.65,1.47,75.78,81.15,6.74,5,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-30 05:15:26,336.43,0.27,1.56,80.65,1.47,75.78,81.15,6.74,5,Live
