Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - MG Road,22.718,75.847,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Indore - AB Road,22.726,75.889,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Indore - Rau,22.74,75.83,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Indore - Palasia,22.72,75.88,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Indore - Rajwada,22.7196,75.855,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Indore - Airport Road,22.72,75.8,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Indore - Bhawarkua,22.72,75.84,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Indore - Annapurna,22.7,75.86,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Indore - Ring Road,22.74,75.88,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Indore - CAT Road,22.78,75.86,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Indore - Mhow Naka,22.69,75.87,2025-11-30 07:13:59,225.55,0.15,1.09,126.28,4.22,56.27,60.2,0.83,4,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-30 07:13:59,273.56,0.13,1.06,123.46,4.45,67.5,71.6,2.78,4,Live
Bhopal - Habibganj,23.26,77.398,2025-11-30 07:13:59,271.73,0.14,1.06,123.12,3.91,67.14,71.22,2.56,4,Live
Bhopal - Arera Hills,23.251,77.412,2025-11-30 07:13:59,273.56,0.13,1.06,123.46,4.45,67.5,71.6,2.78,4,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-30 07:13:59,273.56,0.13,1.06,123.46,4.45,67.5,71.6,2.78,4,Live
Bhopal - Lalghati,23.285,77.383,2025-11-30 07:13:59,271.73,0.14,1.06,123.12,3.91,67.14,71.22,2.56,4,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-30 07:13:59,273.56,0.13,1.06,123.46,4.45,67.5,71.6,2.78,4,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-30 07:13:59,271.73,0.14,1.06,123.12,3.91,67.14,71.22,2.56,4,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-30 07:13:59,273.56,0.13,1.06,123.46,4.45,67.5,71.6,2.78,4,Live
Bhopal - Misrod,23.2,77.49,2025-11-30 07:13:59,273.56,0.13,1.06,123.46,4.45,67.5,71.6,2.78,4,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-30 07:13:59,273.56,0.13,1.06,123.46,4.45,67.5,71.6,2.78,4,Live
Bhopal - Shahpura,23.21,77.43,2025-11-30 07:13:59,273.56,0.13,1.06,123.46,4.45,67.5,71.6,2.78,4,Live
Bhopal - Piplani,23.25,77.48,2025-11-30 07:13:59,273.56,0.13,1.06,123.46,4.45,67.5,71.6,2.78,4,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-30 07:13:59,273.56,0.13,1.06,123.46,4.45,67.5,71.6,2.78,4,Live
Ujjain - Freeganj,23.18,75.78,2025-11-30 07:13:59,272.21,0.16,1.17,120.73,3.82,66.74,71.3,2.36,4,Live
