Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - MG Road,22.718,75.847,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Indore - AB Road,22.726,75.889,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Indore - Rau,22.74,75.83,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Indore - Palasia,22.72,75.88,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Indore - Rajwada,22.7196,75.855,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Indore - Airport Road,22.72,75.8,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Indore - Bhawarkua,22.72,75.84,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Indore - Annapurna,22.7,75.86,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Indore - Ring Road,22.74,75.88,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Indore - CAT Road,22.78,75.86,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Indore - Mhow Naka,22.69,75.87,2025-11-29 23:13:55,301.05,0,1.74,85.28,1.52,71.05,75.58,5.72,4,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-29 23:13:55,324.93,0,2.04,60.27,0.87,70.02,74.24,6.83,4,Live
Bhopal - Habibganj,23.26,77.398,2025-11-29 23:13:55,329.02,0,2.42,55.56,0.85,68.96,73.4,7.38,4,Live
Bhopal - Arera Hills,23.251,77.412,2025-11-29 23:13:55,324.93,0,2.04,60.27,0.87,70.02,74.24,6.83,4,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-29 23:13:55,324.93,0,2.04,60.27,0.87,70.02,74.24,6.83,4,Live
Bhopal - Lalghati,23.285,77.383,2025-11-29 23:13:55,329.02,0,2.42,55.56,0.85,68.96,73.4,7.38,4,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-29 23:13:55,324.93,0,2.04,60.27,0.87,70.02,74.24,6.83,4,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-29 23:13:55,329.02,0,2.42,55.56,0.85,68.96,73.4,7.38,4,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-29 23:13:55,324.93,0,2.04,60.27,0.87,70.02,74.24,6.83,4,Live
Bhopal - Misrod,23.2,77.49,2025-11-29 23:13:55,324.93,0,2.04,60.27,0.87,70.02,74.24,6.83,4,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-29 23:13:55,324.93,0,2.04,60.27,0.87,70.02,74.24,6.83,4,Live
Bhopal - Shahpura,23.21,77.43,2025-11-29 23:13:55,324.93,0,2.04,60.27,0.87,70.02,74.24,6.83,4,Live
Bhopal - Piplani,23.25,77.48,2025-11-29 23:13:55,324.93,0,2.04,60.27,0.87,70.02,74.24,6.83,4,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-29 23:13:55,324.93,0,2.04,60.27,0.87,70.02,74.24,6.83,4,Live
Ujjain - Freeganj,23.18,75.78,2025-11-29 23:13:55,391.29,0,4.36,50.31,1.05,72.17,78.93,6.51,4,Live
Ujjain - Nanakheda,23.16,75.79,2025-11-29 23:13:55,391.29,0,4.36,50.31,1.05,72.17,78.93,6.51,4,Live
Ujjain - Mahakal,23.18,75.77,2025-11-29 23:13:55,391.29,0,4.36,50.31,1.05,72.17,78.93,6.51,4,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-29 23:13:55,391.29,0,4.36,50.31,1.05,72.17,78.93,6.51,4,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-29 23:13:55,425.73,0,5.48,33.25,0.87,72.73,80.34,6.82,4,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-29 23:13:55,425.73,0,5.48,33.25,0.87,72.73,80.34,6.82,4,Live
Ujjain - Agar Road,23.21,75.78,2025-11-29 23:13:55,438.8,0,5.77,31.53,0.81,73.08,81.01,7.07,4,Live
Ujjain - Indore Road,23.18,75.81,2025-11-29 23:13:55,383.3,0,4.21,51.02,1.09,72.17,78.75,6.45,4,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-29 23:13:55,425.73,0,5.48,33.25,0.87,72.73,80.34,6.82,4,Live
Ujjain - Railway Station,23.19,75.79,2025-11-29 23:13:55,391.29,0,4.36,50.31,1.05,72.17,78.93,6.51,4,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-29 23:13:55,438.8,0,5.77,31.53,0.81,73.08,81.01,7.07,4,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-29 23:13:55,391.29,0,4.36,50.31,1.05,72.17,78.93,6.51,4,Live
Dewas - City Center,22.97,76.05,2025-11-29 23:13:55,338.66,0,2.94,68.09,1.34,71.96,77.47,6.2,4,Live
Dewas - Industrial Area,22.95,76.07,2025-11-29 23:13:55,338.66,0,2.94,68.09,1.34,71.96,77.47,6.2,4,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-29 23:13:55,375.28,0,4.06,51.73,1.13,72.17,78.57,6.39,4,Live
Dewas - Station Road,22.97,76.06,2025-11-29 23:13:55,338.66,0,2.94,68.09,1.34,71.96,77.47,6.2,4,Live
Dewas - A.B. Road,22.96,76.07,2025-11-29 23:13:55,338.66,0,2.94,68.09,1.34,71.96,77.47,6.2,4,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-29 23:13:55,338.66,0,2.94,68.09,1.34,71.96,77.47,6.2,4,Live
Dewas - Bavlia,22.95,76.1,2025-11-29 23:13:55,338.66,0,2.94,68.09,1.34,71.96,77.47,6.2,4,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-29 23:13:55,338.66,0,2.94,68.09,1.34,71.96,77.47,6.2,4,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-29 23:13:55,338.66,0,2.94,68.09,1.34,71.96,77.47,6.2,4,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-29 23:13:55,338.66,0,2.94,68.09,1.34,71.96,77.47,6.2,4,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-29 23:13:55,338.66,0,2.94,68.09,1.34,71.96,77.47,6.2,4,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-29 23:13:55,338.66,0,2.94,68.09,1.34,71.96,77.47,6.2,4,Live
