Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - MG Road,22.718,75.847,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Indore - AB Road,22.726,75.889,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Indore - Rau,22.74,75.83,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Indore - Palasia,22.72,75.88,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Indore - Rajwada,22.7196,75.855,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Indore - Airport Road,22.72,75.8,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Indore - Bhawarkua,22.72,75.84,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Indore - Annapurna,22.7,75.86,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Indore - Ring Road,22.74,75.88,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Indore - CAT Road,22.78,75.86,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Indore - Mhow Naka,22.69,75.87,2025-11-30 08:18:48,193.47,0.11,0.86,124.85,3.65,44.5,47.53,0.42,3,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-30 08:18:48,235.2,0.1,0.81,125.12,3.92,55.02,58.18,1.96,4,Live
Bhopal - Habibganj,23.26,77.398,2025-11-30 08:18:48,232.49,0.1,0.84,124.64,3.49,54.26,57.37,1.79,4,Live
Bhopal - Arera Hills,23.251,77.412,2025-11-30 08:18:48,235.2,0.1,0.81,125.12,3.92,55.02,58.18,1.96,4,Live
