Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - MG Road,22.718,75.847,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Indore - AB Road,22.726,75.889,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Indore - Rau,22.74,75.83,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Indore - Palasia,22.72,75.88,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Indore - Rajwada,22.7196,75.855,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Indore - Airport Road,22.72,75.8,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Indore - Bhawarkua,22.72,75.84,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Indore - Annapurna,22.7,75.86,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Indore - Ring Road,22.74,75.88,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Indore - CAT Road,22.78,75.86,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Indore - Mhow Naka,22.69,75.87,2025-11-29 18:21:00,332.59,0,4.4,81.47,2.52,65.75,72.3,7.12,4,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-29 18:21:00,310.42,0,2.6,79.19,2.21,67.34,72.18,9.54,4,Live
Bhopal - Habibganj,23.26,77.398,2025-11-29 18:21:00,326.74,0,3.43,73.41,2.07,67.82,73.27,9.45,4,Live
