Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - MG Road,22.718,75.847,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Indore - AB Road,22.726,75.889,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Indore - Rau,22.74,75.83,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Indore - Palasia,22.72,75.88,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Indore - Rajwada,22.7196,75.855,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Indore - Airport Road,22.72,75.8,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Indore - Bhawarkua,22.72,75.84,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Indore - Annapurna,22.7,75.86,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Indore - Ring Road,22.74,75.88,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Indore - CAT Road,22.78,75.86,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Indore - Mhow Naka,22.69,75.87,2025-11-27 10:18:45,260.85,0.1,1.99,144.43,14.09,115.62,121.59,0,5,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-27 10:18:45,299.03,0.06,1.45,142.59,12.61,146.57,154.91,0,5,Live
Bhopal - Habibganj,23.26,77.398,2025-11-27 10:18:45,299.03,0.06,1.45,142.59,12.61,146.57,154.91,0,5,Live
Bhopal - Arera Hills,23.251,77.412,2025-11-27 10:18:45,299.03,0.06,1.45,142.59,12.61,146.57,154.91,0,5,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-27 10:18:45,299.03,0.06,1.45,142.59,12.61,146.57,154.91,0,5,Live
Bhopal - Lalghati,23.285,77.383,2025-11-27 10:18:45,303.69,0.07,1.72,141.39,13.59,150.31,158.76,0,5,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-27 10:18:45,299.03,0.06,1.45,142.59,12.61,146.57,154.91,0,5,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-27 10:18:45,303.69,0.07,1.72,141.39,13.59,150.31,158.76,0,5,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-27 10:18:45,299.03,0.06,1.45,142.59,12.61,146.57,154.91,0,5,Live
Bhopal - Misrod,23.2,77.49,2025-11-27 10:18:45,299.03,0.06,1.45,142.59,12.61,146.57,154.91,0,5,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-27 10:18:45,299.03,0.06,1.45,142.59,12.61,146.57,154.91,0,5,Live
Bhopal - Shahpura,23.21,77.43,2025-11-27 10:18:45,299.03,0.06,1.45,142.59,12.61,146.57,154.91,0,5,Live
Bhopal - Piplani,23.25,77.48,2025-11-27 10:18:45,299.03,0.06,1.45,142.59,12.61,146.57,154.91,0,5,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-27 10:18:45,299.03,0.06,1.45,142.59,12.61,146.57,154.91,0,5,Live
Ujjain - Freeganj,23.18,75.78,2025-11-27 10:18:45,261.01,0.11,2.0,136.3,11.92,115.56,121.43,0,5,Live
Ujjain - Nanakheda,23.16,75.79,2025-11-27 10:18:45,261.01,0.11,2.0,136.3,11.92,115.56,121.43,0,5,Live
Ujjain - Mahakal,23.18,75.77,2025-11-27 10:18:45,261.01,0.11,2.0,136.3,11.92,115.56,121.43,0,5,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-27 10:18:45,261.01,0.11,2.0,136.3,11.92,115.56,121.43,0,5,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-27 10:18:45,270.8,0.1,2.02,133.68,12.03,121.9,128.24,0,5,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-27 10:18:45,270.8,0.1,2.02,133.68,12.03,121.9,128.24,0,5,Live
Ujjain - Agar Road,23.21,75.78,2025-11-27 10:18:45,263.82,0.1,1.95,132.43,11.18,116.64,122.65,0,5,Live
Ujjain - Indore Road,23.18,75.81,2025-11-27 10:18:45,267.46,0.1,2.01,137.35,12.73,119.81,126.02,0,5,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-27 10:18:45,270.8,0.1,2.02,133.68,12.03,121.9,128.24,0,5,Live
Ujjain - Railway Station,23.19,75.79,2025-11-27 10:18:45,261.01,0.11,2.0,136.3,11.92,115.56,121.43,0,5,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 10:18:45,263.82,0.1,1.95,132.43,11.18,116.64,122.65,0,5,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 10:18:45,261.01,0.11,2.0,136.3,11.92,115.56,121.43,0,5,Live
Dewas - City Center,22.97,76.05,2025-11-27 10:18:45,270.1,0.09,1.95,141.77,14.2,120.95,127.39,0,5,Live
Dewas - Industrial Area,22.95,76.07,2025-11-27 10:18:45,270.1,0.09,1.95,141.77,14.2,120.95,127.39,0,5,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-27 10:18:45,273.93,0.09,2.02,138.4,13.55,124.06,130.61,0,5,Live
Dewas - Station Road,22.97,76.06,2025-11-27 10:18:45,270.1,0.09,1.95,141.77,14.2,120.95,127.39,0,5,Live
Dewas - A.B. Road,22.96,76.07,2025-11-27 10:18:45,270.1,0.09,1.95,141.77,14.2,120.95,127.39,0,5,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-27 10:18:45,270.1,0.09,1.95,141.77,14.2,120.95,127.39,0,5,Live
Dewas - Bavlia,22.95,76.1,2025-11-27 10:18:45,270.1,0.09,1.95,141.77,14.2,120.95,127.39,0,5,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-27 10:18:45,270.1,0.09,1.95,141.77,14.2,120.95,127.39,0,5,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-27 10:18:45,270.1,0.09,1.95,141.77,14.2,120.95,127.39,0,5,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-27 10:18:45,270.1,0.09,1.95,141.77,14.2,120.95,127.39,0,5,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-27 10:18:45,270.1,0.09,1.95,141.77,14.2,120.95,127.39,0,5,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-27 10:18:45,270.1,0.09,1.95,141.77,14.2,120.95,127.39,0,5,Live
