Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - MG Road,22.718,75.847,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Indore - AB Road,22.726,75.889,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Indore - Rau,22.74,75.83,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Indore - Palasia,22.72,75.88,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Indore - Rajwada,22.7196,75.855,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Indore - Airport Road,22.72,75.8,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Indore - Bhawarkua,22.72,75.84,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Indore - Annapurna,22.7,75.86,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Indore - Ring Road,22.74,75.88,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Indore - CAT Road,22.78,75.86,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Indore - Mhow Naka,22.69,75.87,2025-11-30 09:14:31,186.79,0.1,0.86,124.43,3.47,41.54,44.35,0.43,3,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-30 09:14:31,210.02,0.07,0.66,121.04,2.88,44.83,47.35,1.61,3,Live
Bhopal - Habibganj,23.26,77.398,2025-11-30 09:14:31,210.56,0.08,0.74,121.3,2.75,45.58,48.14,1.54,3,Live
Bhopal - Arera Hills,23.251,77.412,2025-11-30 09:14:31,210.02,0.07,0.66,121.04,2.88,44.83,47.35,1.61,3,Live
