Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - MG Road,22.718,75.847,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Indore - AB Road,22.726,75.889,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Indore - Rau,22.74,75.83,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Indore - Palasia,22.72,75.88,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Indore - Rajwada,22.7196,75.855,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Indore - Airport Road,22.72,75.8,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Indore - Bhawarkua,22.72,75.84,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Indore - Annapurna,22.7,75.86,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Indore - Ring Road,22.74,75.88,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Indore - CAT Road,22.78,75.86,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Indore - Mhow Naka,22.69,75.87,2025-11-20 13:10:50,401.43,0,9.11,114.74,10.36,85.07,95.2,8.18,5,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-20 13:10:50,338.84,0,4.5,111.13,7.29,79.34,86.0,8.33,5,Live
