Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - MG Road,22.718,75.847,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Indore - Vijay Nagar,22.735,75.88,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Indore - AB Road,22.726,75.889,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Indore - Rau,22.74,75.83,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Indore - Palasia,22.72,75.88,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Indore - Rajwada,22.7196,75.855,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Indore - Airport Road,22.72,75.8,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Indore - Bhawarkua,22.72,75.84,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Indore - Annapurna,22.7,75.86,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Indore - Ring Road,22.74,75.88,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Indore - CAT Road,22.78,75.86,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Indore - Mhow Naka,22.69,75.87,2025-12-11 18:58:36,344.91,0,6.98,63.17,3.44,50.47,62.33,4.23,4,Live
Bhopal - MP Nagar,23.238,77.4125,2025-12-11 18:58:36,294.93,0,4.17,44.99,1.21,49.89,60.27,2.87,3,Live
Bhopal - Habibganj,23.26,77.398,2025-12-11 18:58:36,344.31,0,6.55,40.29,1.54,52.62,64.55,3.88,4,Live
Bhopal - Arera Hills,23.251,77.412,2025-12-11 18:58:36,294.93,0,4.17,44.99,1.21,49.89,60.27,2.87,3,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-12-11 18:58:36,294.93,0,4.17,44.99,1.21,49.89,60.27,2.87,3,Live
Bhopal - Lalghati,23.285,77.383,2025-12-11 18:58:36,344.31,0,6.55,40.29,1.54,52.62,64.55,3.88,4,Live
Bhopal - Kolar Road,23.2,77.43,2025-12-11 18:58:36,294.93,0,4.17,44.99,1.21,49.89,60.27,2.87,3,Live
Bhopal - Bairagarh,23.29,77.36,2025-12-11 18:58:36,344.31,0,6.55,40.29,1.54,52.62,64.55,3.88,4,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-12-11 18:58:36,294.93,0,4.17,44.99,1.21,49.89,60.27,2.87,3,Live
Bhopal - Misrod,23.2,77.49,2025-12-11 18:58:36,294.93,0,4.17,44.99,1.21,49.89,60.27,2.87,3,Live
Bhopal - BHEL Area,23.27,77.49,2025-12-11 18:58:36,294.93,0,4.17,44.99,1.21,49.89,60.27,2.87,3,Live
Bhopal - Shahpura,23.21,77.43,2025-12-11 18:58:36,294.93,0,4.17,44.99,1.21,49.89,60.27,2.87,3,Live
Bhopal - Piplani,23.25,77.48,2025-12-11 18:58:36,294.93,0,4.17,44.99,1.21,49.89,60.27,2.87,3,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-12-11 18:58:36,294.93,0,4.17,44.99,1.21,49.89,60.27,2.87,3,Live
Ujjain - Freeganj,23.18,75.78,2025-12-11 18:58:36,463.47,0,11.53,45.94,2.34,58.64,71.72,4.08,4,Live
Ujjain - Nanakheda,23.16,75.79,2025-12-11 18:58:36,463.47,0,11.53,45.94,2.34,58.64,71.72,4.08,4,Live
Ujjain - Mahakal,23.18,75.77,2025-12-11 18:58:36,463.47,0,11.53,45.94,2.34,58.64,71.72,4.08,4,Live
Ujjain - Dewas Gate,23.19,75.79,2025-12-11 18:58:36,463.47,0,11.53,45.94,2.34,58.64,71.72,4.08,4,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-12-11 18:58:36,535.45,0,16.03,43.76,4.24,64.16,79.52,6.5,4,Live
Ujjain - Engineering College Road,23.21,75.82,2025-12-11 18:58:36,535.45,0,16.03,43.76,4.24,64.16,79.52,6.5,4,Live
Ujjain - Agar Road,23.21,75.78,2025-12-11 18:58:36,520.28,0,13.96,40.05,2.14,61.9,75.79,4.17,4,Live
Ujjain - Indore Road,23.18,75.81,2025-12-11 18:58:36,470.48,0,12.94,50.41,3.97,59.6,73.79,5.72,4,Live
Ujjain - Industrial Area,23.22,75.8,2025-12-11 18:58:36,535.45,0,16.03,43.76,4.24,64.16,79.52,6.5,4,Live
Ujjain - Railway Station,23.19,75.79,2025-12-11 18:58:36,463.47,0,11.53,45.94,2.34,58.64,71.72,4.08,4,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-12-11 18:58:36,520.28,0,13.96,40.05,2.14,61.9,75.79,4.17,4,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-12-11 18:58:36,463.47,0,11.53,45.94,2.34,58.64,71.72,4.08,4,Live
Dewas - City Center,22.97,76.05,2025-12-11 18:58:36,405.95,0,10.69,62.12,4.88,54.68,68.46,5.94,4,Live
Dewas - Industrial Area,22.95,76.07,2025-12-11 18:58:36,405.95,0,10.69,62.12,4.88,54.68,68.46,5.94,4,Live
Dewas - Uday Nagar,23.01,76.09,2025-12-11 18:58:36,477.5,0,14.35,54.88,5.6,60.56,75.85,7.36,4,Live
Dewas - Station Road,22.97,76.06,2025-12-11 18:58:36,405.95,0,10.69,62.12,4.88,54.68,68.46,5.94,4,Live
Dewas - A.B. Road,22.96,76.07,2025-12-11 18:58:36,405.95,0,10.69,62.12,4.88,54.68,68.46,5.94,4,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-12-11 18:58:36,405.95,0,10.69,62.12,4.88,54.68,68.46,5.94,4,Live
Dewas - Bavlia,22.95,76.1,2025-12-11 18:58:36,405.95,0,10.69,62.12,4.88,54.68,68.46,5.94,4,Live
Dewas - Bhopal Road,22.99,76.08,2025-12-11 18:58:36,405.95,0,10.69,62.12,4.88,54.68,68.46,5.94,4,Live
Dewas - Meera Nagar,22.96,76.04,2025-12-11 18:58:36,405.95,0,10.69,62.12,4.88,54.68,68.46,5.94,4,Live
Dewas - Kailash Nagar,22.95,76.05,2025-12-11 18:58:36,405.95,0,10.69,62.12,4.88,54.68,68.46,5.94,4,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-12-11 18:58:36,405.95,0,10.69,62.12,4.88,54.68,68.46,5.94,4,Live
