City,Latitude,Longitude,Timestamp,AQI,PM25,PM10,CO,NO2,SO2,Ozone,Source
Indore - MG Road,22.718,75.847,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Indore - Vijay Nagar,22.735,75.88,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Indore - AB Road,22.726,75.889,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Indore - Rau,22.74,75.83,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Indore - Palasia,22.72,75.88,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Indore - Rajwada,22.7196,75.855,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Indore - Airport Road,22.72,75.8,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Indore - Bhawarkua,22.72,75.84,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Indore - Annapurna,22.7,75.86,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Indore - Ring Road,22.74,75.88,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Indore - CAT Road,22.78,75.86,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Indore - Mhow Naka,22.69,75.87,2025-12-11 18:58:36,4,50.47,62.33,344.91,6.98,3.44,63.17,Live
Bhopal - MP Nagar,23.238,77.4125,2025-12-11 18:58:36,3,49.89,60.27,294.93,4.17,1.21,44.99,Live
Bhopal - Habibganj,23.26,77.398,2025-12-11 18:58:36,4,52.62,64.55,344.31,6.55,1.54,40.29,Live
Bhopal - Arera Hills,23.251,77.412,2025-12-11 18:58:36,3,49.89,60.27,294.93,4.17,1.21,44.99,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-12-11 18:58:36,3,49.89,60.27,294.93,4.17,1.21,44.99,Live
Bhopal - Lalghati,23.285,77.383,2025-12-11 18:58:36,4,52.62,64.55,344.31,6.55,1.54,40.29,Live
Bhopal - Kolar Road,23.2,77.43,2025-12-11 18:58:36,3,49.89,60.27,294.93,4.17,1.21,44.99,Live
Bhopal - Bairagarh,23.29,77.36,2025-12-11 18:58:36,4,52.62,64.55,344.31,6.55,1.54,40.29,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-12-11 18:58:36,3,49.89,60.27,294.93,4.17,1.21,44.99,Live
Bhopal - Misrod,23.2,77.49,2025-12-11 18:58:36,3,49.89,60.27,294.93,4.17,1.21,44.99,Live
Bhopal - BHEL Area,23.27,77.49,2025-12-11 18:58:36,3,49.89,60.27,294.93,4.17,1.21,44.99,Live
Bhopal - Shahpura,23.21,77.43,2025-12-11 18:58:36,3,49.89,60.27,294.93,4.17,1.21,44.99,Live
Bhopal - Piplani,23.25,77.48,2025-12-11 18:58:36,3,49.89,60.27,294.93,4.17,1.21,44.99,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-12-11 18:58:36,3,49.89,60.27,294.93,4.17,1.21,44.99,Live
Ujjain - Freeganj,23.18,75.78,2025-12-11 18:58:36,4,58.64,71.72,463.47,11.53,2.34,45.94,Live
Ujjain - Nanakheda,23.16,75.79,2025-12-11 18:58:36,4,58.64,71.72,463.47,11.53,2.34,45.94,Live
Ujjain - Mahakal,23.18,75.77,2025-12-11 18:58:36,4,58.64,71.72,463.47,11.53,2.34,45.94,Live
Ujjain - Dewas Gate,23.19,75.79,2025-12-11 18:58:36,4,58.64,71.72,463.47,11.53,2.34,45.94,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-12-11 18:58:36,4,64.16,79.52,535.45,16.03,4.24,43.76,Live
Ujjain - Engineering College Road,23.21,75.82,2025-12-11 18:58:36,4,64.16,79.52,535.45,16.03,4.24,43.76,Live
Ujjain - Agar Road,23.21,75.78,2025-12-11 18:58:36,4,61.9,75.79,520.28,13.96,2.14,40.05,Live
Ujjain - Indore Road,23.18,75.81,2025-12-11 18:58:36,4,59.6,73.79,470.48,12.94,3.97,50.41,Live
Ujjain - Industrial Area,23.22,75.8,2025-12-11 18:58:36,4,64.16,79.52,535.45,16.03,4.24,43.76,Live
Ujjain - Railway Station,23.19,75.79,2025-12-11 18:58:36,4,58.64,71.72,463.47,11.53,2.34,45.94,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-12-11 18:58:36,4,61.9,75.79,520.28,13.96,2.14,40.05,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-12-11 18:58:36,4,58.64,71.72,463.47,11.53,2.34,45.94,Live
Dewas - City Center,22.97,76.05,2025-12-11 18:58:36,4,54.68,68.46,405.95,10.69,4.88,62.12,Live
Dewas - Industrial Area,22.95,76.07,2025-12-11 18:58:36,4,54.68,68.46,405.95,10.69,4.88,62.12,Live
Dewas - Uday Nagar,23.01,76.09,2025-12-11 18:58:36,4,60.56,75.85,477.5,14.35,5.6,54.88,Live
Dewas - Station Road,22.97,76.06,2025-12-11 18:58:36,4,54.68,68.46,405.95,10.69,4.88,62.12,Live
Dewas - A.B. Road,22.96,76.07,2025-12-11 18:58:36,4,54.68,68.46,405.95,10.69,4.88,62.12,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-12-11 18:58:36,4,54.68,68.46,405.95,10.69,4.88,62.12,Live
Dewas - Bavlia,22.95,76.1,2025-12-11 18:58:36,4,54.68,68.46,405.95,10.69,4.88,62.12,Live
Dewas - Bhopal Road,22.99,76.08,2025-12-11 18:58:36,4,54.68,68.46,405.95,10.69,4.88,62.12,Live
Dewas - Meera Nagar,22.96,76.04,2025-12-11 18:58:36,4,54.68,68.46,405.95,10.69,4.88,62.12,Live
Dewas - Kailash Nagar,22.95,76.05,2025-12-11 18:58:36,4,54.68,68.46,405.95,10.69,4.88,62.12,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-12-11 18:58:36,4,54.68,68.46,405.95,10.69,4.88,62.12,Live
Dewas - Kalani Nagar,22.97,76.09,2025-12-11 18:58:36,4,54.68,68.46,405.95,10.69,4.88,62.12,Live
