city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-29 20:26:31.333541,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 20:26:31.388562,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 20:26:31.439490,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 20:26:31.497216,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 20:27:31.570553,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 20:27:31.622995,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 20:27:31.689082,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 20:27:31.739831,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 20:28:31.805681,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 20:28:31.858837,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 20:28:31.914899,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 20:28:31.969716,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 20:29:32.103056,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 20:29:32.208629,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 20:29:32.265195,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 20:29:32.318333,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 20:30:32.455169,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 20:30:32.513609,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 20:30:32.565046,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 20:30:32.616773,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 20:31:32.706796,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 20:31:32.760682,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 20:31:32.811270,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 20:31:32.868065,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 20:32:33.007002,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 20:32:33.065717,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 20:32:33.130358,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 20:32:33.183465,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 20:33:33.280863,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 20:33:33.336440,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 20:33:33.386191,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 20:33:33.435741,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 20:34:33.562557,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 20:34:33.613999,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 20:34:33.664011,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 20:34:33.719886,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 20:35:33.794199,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 20:35:33.847301,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 20:35:33.902271,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 20:35:33.959930,22,22,447,447,1,False
