city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-30 07:24:11.595425,13,21,222,138,0.99,False
Dewas,22.9676,76.0534,2025-11-30 07:24:11.711621,39,44,886,785,0.94508,False
Ujjain,23.1765,75.7885,2025-11-30 07:24:11.827634,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 07:24:11.943016,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 07:25:12.129762,14,21,207,138,0.99,False
Dewas,22.9676,76.0534,2025-11-30 07:25:12.246194,39,44,886,785,0.940774,False
Ujjain,23.1765,75.7885,2025-11-30 07:25:12.357507,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 07:25:12.468469,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 07:26:12.605424,14,22,207,131,0.99,False
Dewas,22.9676,76.0534,2025-11-30 07:26:12.718051,39,44,886,785,0.938715,False
Ujjain,23.1765,75.7885,2025-11-30 07:26:12.827633,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 07:26:12.938634,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 07:27:13.113612,14,22,207,131,0.99,False
Dewas,22.9676,76.0534,2025-11-30 07:27:13.229841,39,44,886,785,0.937538,False
Ujjain,23.1765,75.7885,2025-11-30 07:27:13.354100,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 07:27:13.470992,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 07:28:13.670693,14,22,207,131,0.99,False
Dewas,22.9676,76.0534,2025-11-30 07:28:13.783447,39,44,886,785,0.935801,False
Ujjain,23.1765,75.7885,2025-11-30 07:28:13.896739,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 07:28:14.010139,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 07:29:14.178006,15,21,193,138,0.99,False
Dewas,22.9676,76.0534,2025-11-30 07:29:14.355177,39,44,886,785,0.935514,False
Ujjain,23.1765,75.7885,2025-11-30 07:29:14.470052,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 07:29:14.581726,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 07:30:14.722168,16,21,181,138,0.99,False
Dewas,22.9676,76.0534,2025-11-30 07:30:14.833939,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 07:30:14.950179,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 07:30:15.061102,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 07:31:15.202088,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 07:31:15.323634,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 07:31:15.436583,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 07:31:15.550010,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 07:32:15.697609,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 07:32:15.809839,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 07:32:15.924979,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 07:32:16.034969,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 07:33:16.185763,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 07:33:16.301166,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 07:33:16.414680,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 07:33:16.538390,22,22,447,447,1.0,False
