city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-29 23:24:00.750092,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 23:24:00.822065,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 23:24:00.895374,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 23:24:00.966913,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 23:25:01.105562,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 23:25:01.173040,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 23:25:01.249565,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 23:25:01.317818,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 23:26:01.436802,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 23:26:01.506327,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 23:26:01.573828,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 23:26:01.636785,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 23:27:01.735320,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 23:27:01.801558,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 23:27:01.863788,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 23:27:01.929934,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 23:28:02.054575,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 23:28:02.124245,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 23:28:02.191983,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 23:28:02.259366,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 23:29:02.484087,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 23:29:02.552802,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 23:29:02.626772,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 23:29:02.693192,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 23:30:02.766613,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 23:30:02.844846,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 23:30:02.915433,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 23:30:02.981111,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 23:31:03.081940,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 23:31:03.145963,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 23:31:03.212273,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 23:31:03.287078,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 23:32:03.490303,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 23:32:03.558504,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 23:32:03.623839,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 23:32:03.691164,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 23:33:03.840369,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 23:33:03.912162,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 23:33:03.977941,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 23:33:04.046296,22,22,447,447,1,False
