city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-27 16:19:31.004669,14,21,207,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:19:32.007508,34,44,1016,785,0.95851,False
Ujjain,23.1765,75.7885,2025-11-27 16:19:32.981915,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-27 16:19:33.917658,17,22,578,447,0.826786,False
Indore,22.7196,75.8577,2025-11-27 16:20:06.196976,14,21,207,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:20:08.350007,34,44,1016,785,0.95851,False
Ujjain,23.1765,75.7885,2025-11-27 16:20:09.716812,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-27 16:20:11.001978,17,22,578,447,0.820823,False
Indore,22.7196,75.8577,2025-11-27 16:20:42.542321,14,22,207,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:20:43.789220,34,44,1016,785,0.956897,False
Ujjain,23.1765,75.7885,2025-11-27 16:20:44.977905,22,27,347,283,0.81,False
Bhopal,23.2599,77.4126,2025-11-27 16:20:46.262131,17,22,578,447,0.820823,False
Indore,22.7196,75.8577,2025-11-27 16:21:17.603854,13,21,222,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:21:18.832403,34,44,1016,785,0.957972,False
Ujjain,23.1765,75.7885,2025-11-27 16:21:20.130750,22,27,347,283,0.8,False
Bhopal,23.2599,77.4126,2025-11-27 16:21:21.355958,17,22,578,447,0.814861,False
Indore,22.7196,75.8577,2025-11-27 16:21:52.796215,14,22,207,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:21:54.082515,34,44,1016,785,0.957971,False
Ujjain,23.1765,75.7885,2025-11-27 16:21:55.333886,22,27,347,283,0.8,False
Bhopal,23.2599,77.4126,2025-11-27 16:21:56.534673,16,22,614,447,0.800319,False
Indore,22.7196,75.8577,2025-11-27 16:22:27.942726,14,21,207,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:22:29.149741,34,43,1016,804,0.95864,False
Ujjain,23.1765,75.7885,2025-11-27 16:22:30.338055,22,27,347,283,0.8,False
Bhopal,23.2599,77.4126,2025-11-27 16:22:31.602204,17,22,578,447,0.758864,False
Indore,22.7196,75.8577,2025-11-27 16:23:02.984566,13,21,222,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:23:03.969993,34,43,1016,804,0.959179,False
Ujjain,23.1765,75.7885,2025-11-27 16:23:04.938599,22,27,347,283,0.81,False
Bhopal,23.2599,77.4126,2025-11-27 16:23:05.919048,17,22,578,447,0.758864,False
Indore,22.7196,75.8577,2025-11-27 16:23:37.255631,13,22,222,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:23:38.406229,34,43,1016,804,0.953908,False
Ujjain,23.1765,75.7885,2025-11-27 16:23:39.595571,21,26,364,294,0.81,False
Bhopal,23.2599,77.4126,2025-11-27 16:23:40.817264,17,22,578,447,0.758864,False
Indore,22.7196,75.8577,2025-11-27 16:24:11.914034,16,22,181,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:24:12.872125,34,43,1016,804,0.953908,False
Ujjain,23.1765,75.7885,2025-11-27 16:24:13.839388,21,26,364,294,0.81,False
Bhopal,23.2599,77.4126,2025-11-27 16:24:15.049332,17,21,578,468,0.755519,False
Indore,22.7196,75.8577,2025-11-27 16:24:46.402700,15,21,193,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:24:47.548175,34,43,1016,804,0.95046,False
Ujjain,23.1765,75.7885,2025-11-27 16:24:48.732588,21,26,364,294,0.81,False
Bhopal,23.2599,77.4126,2025-11-27 16:24:49.864782,17,21,578,468,0.755519,False
Indore,22.7196,75.8577,2025-11-27 16:25:21.288372,14,21,207,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:25:22.536949,34,43,1016,804,0.95046,False
Ujjain,23.1765,75.7885,2025-11-27 16:25:23.734761,21,26,364,294,0.81,False
Bhopal,23.2599,77.4126,2025-11-27 16:25:24.955523,17,21,578,468,0.755519,False
Indore,22.7196,75.8577,2025-11-27 16:25:56.291921,14,21,207,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:25:57.534664,34,43,1016,804,0.95046,False
Ujjain,23.1765,75.7885,2025-11-27 16:25:58.738547,21,26,364,294,0.81,False
Bhopal,23.2599,77.4126,2025-11-27 16:25:59.940614,17,21,578,468,0.755519,False
Indore,22.7196,75.8577,2025-11-27 16:26:31.371003,14,21,207,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:26:32.664502,34,44,1016,785,0.951101,False
Ujjain,23.1765,75.7885,2025-11-27 16:26:33.842348,21,26,364,294,0.82,False
Bhopal,23.2599,77.4126,2025-11-27 16:26:35.017553,18,22,546,447,0.741704,False
Indore,22.7196,75.8577,2025-11-27 16:27:06.412027,14,22,207,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:27:07.630061,34,44,1016,785,0.951101,False
Ujjain,23.1765,75.7885,2025-11-27 16:27:08.831847,21,27,364,283,0.82,False
Bhopal,23.2599,77.4126,2025-11-27 16:27:10.094474,18,22,546,447,0.739087,False
Indore,22.7196,75.8577,2025-11-27 16:27:41.474158,14,22,207,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:27:42.758582,34,43,1016,804,0.951101,False
Ujjain,23.1765,75.7885,2025-11-27 16:27:43.919272,21,27,364,283,0.82,False
Bhopal,23.2599,77.4126,2025-11-27 16:27:45.128803,18,21,546,468,0.73647,False
Indore,22.7196,75.8577,2025-11-27 16:28:18.097974,14,21,207,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:28:22.994851,35,44,987,785,0.949921,False
Ujjain,23.1765,75.7885,2025-11-27 16:28:24.392960,21,27,364,283,0.81,False
Bhopal,23.2599,77.4126,2025-11-27 16:28:25.741841,17,21,578,468,0.710413,False
Dewas,22.9676,76.0534,2025-11-27 16:29:37.353530,35,44,987,785,0.946795,False
Ujjain,23.1765,75.7885,2025-11-27 16:29:47.235018,21,26,364,294,0.81,False
Bhopal,23.2599,77.4126,2025-11-27 16:30:07.759391,17,21,578,468,0.775959,False
