city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-29 17:23:17.899080,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 17:23:17.997758,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 17:23:18.110149,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 17:23:18.223201,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 17:24:18.359907,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 17:24:18.473396,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 17:24:18.571706,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 17:24:18.665185,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 17:25:18.787147,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 17:25:18.890381,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 17:25:18.997901,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 17:25:19.099697,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 17:26:19.259626,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 17:26:19.355744,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 17:26:19.457147,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 17:26:19.553203,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 17:27:19.666716,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 17:27:19.764603,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 17:27:19.877179,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 17:27:19.976632,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 17:28:20.102390,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 17:28:20.199409,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 17:28:20.297062,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 17:28:20.392160,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 17:29:20.510977,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 17:29:20.612666,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 17:29:20.710420,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 17:29:20.805614,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 17:30:20.981602,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 17:30:21.089794,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 17:30:21.184371,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 17:30:21.281290,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 17:31:21.407643,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 17:31:21.519055,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 17:31:21.622081,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 17:31:21.718840,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 17:32:21.852396,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 17:32:21.951468,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 17:32:22.048003,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 17:32:22.141472,22,22,447,447,1,False
