city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-30 08:28:53.635476,13,22,222,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 08:28:53.692660,38,44,909,785,0.953923,False
Ujjain,23.1765,75.7885,2025-11-30 08:28:53.743156,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 08:28:53.800075,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 08:29:53.893823,12,21,241,138,1.0,False
Dewas,22.9676,76.0534,2025-11-30 08:29:53.948460,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 08:29:54.005892,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 08:29:54.061106,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 08:30:54.148887,12,22,241,131,0.99,False
Dewas,22.9676,76.0534,2025-11-30 08:30:54.201419,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 08:30:54.250565,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 08:30:54.305587,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 08:31:54.396968,14,22,207,131,0.99,False
Dewas,22.9676,76.0534,2025-11-30 08:31:54.453142,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 08:31:54.505287,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 08:31:54.562459,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 08:32:54.747141,16,21,181,138,0.99,False
Dewas,22.9676,76.0534,2025-11-30 08:32:54.802854,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 08:32:54.855195,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 08:32:54.906718,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 08:33:54.984715,17,22,170,131,0.99,False
Dewas,22.9676,76.0534,2025-11-30 08:33:55.065840,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 08:33:55.124040,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 08:33:55.177639,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 08:34:55.312034,15,21,193,138,0.99,False
Dewas,22.9676,76.0534,2025-11-30 08:34:55.363796,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 08:34:55.415286,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 08:34:55.468440,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 08:35:55.593042,17,21,170,138,0.99,False
Dewas,22.9676,76.0534,2025-11-30 08:35:55.652913,38,43,909,804,0.95072,False
Ujjain,23.1765,75.7885,2025-11-30 08:35:55.707338,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 08:35:55.775543,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 08:36:55.914599,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 08:36:55.971117,37,44,934,785,0.960909,False
Ujjain,23.1765,75.7885,2025-11-30 08:36:56.020811,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 08:36:56.091960,17,21,578,468,0.821504,False
Indore,22.7196,75.8577,2025-11-30 08:37:56.226728,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 08:37:56.280336,36,43,960,804,0.96039,False
Ujjain,23.1765,75.7885,2025-11-30 08:37:56.330469,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 08:37:56.393163,22,22,447,447,1.0,False
