city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-29 21:23:31.564651,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 21:23:31.633368,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 21:23:31.709990,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 21:23:31.775682,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 21:24:32.029771,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 21:24:32.094032,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 21:24:32.165698,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 21:24:32.256646,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 21:25:32.387621,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 21:25:32.451296,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 21:25:32.516291,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 21:25:32.587026,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 21:26:32.725012,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 21:26:32.794579,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 21:26:32.858819,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 21:26:32.923746,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 21:27:33.126326,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 21:27:33.191742,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 21:27:33.258464,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 21:27:33.337588,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 21:28:33.501407,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 21:28:33.570081,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 21:28:33.639716,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 21:28:33.706735,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 21:29:33.811842,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 21:29:33.879116,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 21:29:33.942940,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 21:29:34.008181,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 21:30:34.200595,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 21:30:34.277460,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 21:30:34.354787,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 21:30:34.420495,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 21:31:34.519403,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 21:31:34.584889,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 21:31:34.651445,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 21:31:34.729201,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 21:32:34.835226,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 21:32:34.904706,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 21:32:34.969703,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 21:32:35.052993,22,22,447,447,1,False
