city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-30 09:24:40.312368,11,21,263,138,0.98,False
Dewas,22.9676,76.0534,2025-11-30 09:24:40.442554,36,44,960,785,0.957968,False
Ujjain,23.1765,75.7885,2025-11-30 09:24:40.562721,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 09:24:40.693903,17,21,578,468,0.840743,False
Indore,22.7196,75.8577,2025-11-30 09:25:40.923661,13,21,222,138,0.99,False
Dewas,22.9676,76.0534,2025-11-30 09:25:41.049815,37,44,934,785,0.959431,False
Ujjain,23.1765,75.7885,2025-11-30 09:25:41.167583,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 09:25:41.292684,17,21,578,468,0.840743,False
Indore,22.7196,75.8577,2025-11-30 09:26:41.478166,13,22,222,131,0.99,False
Dewas,22.9676,76.0534,2025-11-30 09:26:41.604810,37,44,934,785,0.957257,False
Ujjain,23.1765,75.7885,2025-11-30 09:26:41.727716,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 09:26:41.864197,17,22,578,447,0.837082,False
Indore,22.7196,75.8577,2025-11-30 09:27:42.049053,12,21,241,138,0.99,False
Dewas,22.9676,76.0534,2025-11-30 09:27:42.166545,37,44,934,785,0.957267,False
Ujjain,23.1765,75.7885,2025-11-30 09:27:42.293420,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 09:27:42.421865,17,22,578,447,0.834778,False
Indore,22.7196,75.8577,2025-11-30 09:28:42.622906,12,22,241,131,0.99,False
Dewas,22.9676,76.0534,2025-11-30 09:28:42.752044,37,44,934,785,0.956729,False
Ujjain,23.1765,75.7885,2025-11-30 09:28:42.877545,22,26,347,294,0.89773,False
Bhopal,23.2599,77.4126,2025-11-30 09:28:43.003513,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 09:29:43.185299,15,22,193,131,0.98931,False
Dewas,22.9676,76.0534,2025-11-30 09:29:43.321941,37,44,934,785,0.948371,False
Ujjain,23.1765,75.7885,2025-11-30 09:29:43.438932,22,26,347,294,0.875919,False
Bhopal,23.2599,77.4126,2025-11-30 09:29:43.580636,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 09:30:43.769830,14,22,207,131,0.98,False
Dewas,22.9676,76.0534,2025-11-30 09:30:43.896337,37,44,934,785,0.946042,False
Ujjain,23.1765,75.7885,2025-11-30 09:30:44.014905,21,26,364,294,0.874252,False
Bhopal,23.2599,77.4126,2025-11-30 09:30:44.152457,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 09:31:44.347824,14,21,207,138,0.98,False
Dewas,22.9676,76.0534,2025-11-30 09:31:44.476302,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 09:31:44.597523,22,26,347,294,0.874252,False
Bhopal,23.2599,77.4126,2025-11-30 09:31:44.724215,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 09:32:44.863338,13,21,222,138,0.99,False
Dewas,22.9676,76.0534,2025-11-30 09:32:44.987227,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 09:32:45.108495,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 09:32:45.245618,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 09:33:45.412440,14,22,207,131,0.99,False
Dewas,22.9676,76.0534,2025-11-30 09:33:45.537742,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 09:33:45.653534,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 09:33:45.783592,22,22,447,447,1.0,False
