city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-29 18:31:12.017197,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 18:31:12.130301,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 18:31:12.246156,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 18:31:12.360221,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 18:32:12.600944,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 18:32:12.718391,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 18:32:12.837026,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 18:32:12.949089,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 18:33:13.066236,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 18:33:13.268899,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 18:33:13.384141,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 18:33:13.504932,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 18:34:13.810107,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 18:34:13.940908,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 18:34:14.056177,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 18:34:14.170159,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 18:35:14.305534,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 18:35:14.418452,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 18:35:14.535280,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 18:35:14.649021,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 18:36:14.784684,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 18:36:14.900650,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 18:36:15.015486,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 18:36:15.131081,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 18:37:15.284999,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 18:37:15.400695,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 18:37:15.517315,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 18:37:15.629783,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 18:38:15.780825,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 18:38:15.895804,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 18:38:16.010997,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 18:38:16.122138,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 18:39:16.264944,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 18:39:16.378344,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 18:39:16.490739,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 18:39:16.601294,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 18:40:16.750107,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 18:40:16.864248,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 18:40:16.980670,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 18:40:17.098334,22,22,447,447,1,False
