city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-30 03:33:25.045713,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-30 03:33:25.100636,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-30 03:33:25.163644,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-30 03:33:25.218314,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-30 03:34:25.354124,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-30 03:34:25.407857,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-30 03:34:25.459934,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-30 03:34:25.510834,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-30 03:35:25.602319,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-30 03:35:25.651474,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-30 03:35:25.707684,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-30 03:35:25.765924,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-30 03:36:25.867818,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-30 03:36:25.935048,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-30 03:36:25.989703,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-30 03:36:26.051618,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-30 03:37:26.231787,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-30 03:37:26.289091,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-30 03:37:26.339874,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-30 03:37:26.393243,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-30 03:38:26.488424,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-30 03:38:26.599584,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-30 03:38:26.669987,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-30 03:38:26.728660,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-30 03:39:26.864567,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-30 03:39:26.920206,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-30 03:39:26.976408,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-30 03:39:27.029766,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-30 03:40:27.170593,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-30 03:40:27.221375,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-30 03:40:27.274206,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-30 03:40:27.334399,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-30 03:41:27.437200,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-30 03:41:27.489408,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-30 03:41:27.539858,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-30 03:41:27.603308,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-30 03:42:27.679131,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-30 03:42:27.731492,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-30 03:42:27.786012,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-30 03:42:27.839644,22,22,447,447,1,False
