city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-30 05:25:32.140025,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 05:25:32.206860,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 05:25:32.284594,19,26,402,294,0.895942,False
Bhopal,23.2599,77.4126,2025-11-30 05:25:32.350922,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 05:26:32.456693,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 05:26:32.520732,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 05:26:32.587154,19,26,402,294,0.895942,False
Bhopal,23.2599,77.4126,2025-11-30 05:26:32.671100,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 05:27:32.812558,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 05:27:32.882185,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 05:27:32.952894,19,26,402,294,0.898034,False
Bhopal,23.2599,77.4126,2025-11-30 05:27:33.015073,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 05:28:33.111650,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 05:28:33.191895,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 05:28:33.256725,19,26,402,294,0.888034,False
Bhopal,23.2599,77.4126,2025-11-30 05:28:33.319299,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 05:29:33.425810,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 05:29:33.496159,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 05:29:33.568188,17,27,450,283,0.9,False
Bhopal,23.2599,77.4126,2025-11-30 05:29:33.662823,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 05:30:33.763609,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 05:30:33.836855,38,44,909,785,0.919903,False
Ujjain,23.1765,75.7885,2025-11-30 05:30:33.903710,17,27,450,283,0.9,False
Bhopal,23.2599,77.4126,2025-11-30 05:30:33.968809,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 05:31:34.069207,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 05:31:34.141795,38,44,909,785,0.949043,False
Ujjain,23.1765,75.7885,2025-11-30 05:31:34.207728,20,25,382,306,0.920728,False
Bhopal,23.2599,77.4126,2025-11-30 05:31:34.282012,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 05:32:34.383514,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 05:32:34.448832,37,44,934,785,0.924791,False
Ujjain,23.1765,75.7885,2025-11-30 05:32:34.513380,20,25,382,306,0.913481,False
Bhopal,23.2599,77.4126,2025-11-30 05:32:34.585009,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 05:33:34.771957,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 05:33:34.839899,38,44,909,785,0.924791,False
Ujjain,23.1765,75.7885,2025-11-30 05:33:34.905523,19,26,402,294,0.92,False
Bhopal,23.2599,77.4126,2025-11-30 05:33:34.970196,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 05:34:35.105612,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 05:34:35.258709,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 05:34:35.323541,20,26,382,294,0.924494,False
Bhopal,23.2599,77.4126,2025-11-30 05:34:35.397080,22,22,447,447,1.0,False
