city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-29 22:24:15.283695,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 22:24:15.403154,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 22:24:15.514769,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 22:24:15.625168,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 22:25:15.758023,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 22:25:15.869949,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 22:25:15.990505,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 22:25:16.106050,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 22:26:16.231031,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 22:26:16.342706,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 22:26:16.459826,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 22:26:16.580012,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 22:27:16.702446,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 22:27:16.818260,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 22:27:16.932800,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 22:27:17.048323,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 22:28:17.180616,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 22:28:17.303432,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 22:28:17.440135,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 22:28:17.553961,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 22:29:17.682976,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 22:29:17.797668,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 22:29:17.914652,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 22:29:18.030863,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 22:30:18.157040,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 22:30:18.270285,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 22:30:18.387745,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 22:30:18.506190,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 22:31:18.629040,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 22:31:18.748896,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 22:31:18.860993,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 22:31:18.972753,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 22:32:19.096905,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 22:32:19.208778,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 22:32:19.324356,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 22:32:19.450366,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 22:33:19.568681,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 22:33:19.681792,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 22:33:19.792979,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 22:33:19.905095,22,22,447,447,1,False
