city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-20 18:51:08.161110,14,22,207,131,1.0,False
Dewas,22.9676,76.0534,2025-11-20 18:51:09.152030,32,44,1080,785,0.955399,False
Ujjain,23.1765,75.7885,2025-11-20 18:51:10.215164,20,26,382,294,0.75672,False
Bhopal,23.2599,77.4126,2025-11-20 18:51:11.233592,15,21,655,468,0.873215,False
Indore,22.7196,75.8577,2025-11-20 18:52:12.270125,13,21,222,138,1.0,False
Dewas,22.9676,76.0534,2025-11-20 18:52:13.273561,31,43,1115,804,0.95919,False
Ujjain,23.1765,75.7885,2025-11-20 18:52:14.217876,21,26,364,294,0.740591,False
Bhopal,23.2599,77.4126,2025-11-20 18:52:15.198351,15,22,655,447,0.905545,False
Indore,22.7196,75.8577,2025-11-20 18:53:16.163065,12,21,241,138,1.0,False
Dewas,22.9676,76.0534,2025-11-20 18:53:17.157686,31,43,1115,804,0.963928,False
Ujjain,23.1765,75.7885,2025-11-20 18:53:18.167508,21,26,364,294,0.735289,False
Bhopal,23.2599,77.4126,2025-11-20 18:53:19.156158,14,21,702,468,0.905545,False
Indore,22.7196,75.8577,2025-11-20 18:54:20.131809,11,22,263,131,1.0,False
Dewas,22.9676,76.0534,2025-11-20 18:54:21.113378,32,44,1080,785,0.964474,False
Ujjain,23.1765,75.7885,2025-11-20 18:54:22.097008,21,26,364,294,0.759407,False
Bhopal,23.2599,77.4126,2025-11-20 18:54:23.060797,13,21,756,468,0.897966,False
Indore,22.7196,75.8577,2025-11-20 18:55:24.034863,11,21,263,138,1.0,False
Dewas,22.9676,76.0534,2025-11-20 18:55:25.032562,34,44,1016,785,0.963258,False
Ujjain,23.1765,75.7885,2025-11-20 18:55:26.035460,21,26,364,294,0.789262,False
Bhopal,23.2599,77.4126,2025-11-20 18:55:27.020419,12,21,819,468,0.897463,False
Indore,22.7196,75.8577,2025-11-20 18:56:27.964754,10,22,289,131,1.0,False
Dewas,22.9676,76.0534,2025-11-20 18:56:28.996679,33,43,1047,804,0.960355,False
Ujjain,23.1765,75.7885,2025-11-20 18:56:30.008172,21,25,364,306,0.821074,False
Bhopal,23.2599,77.4126,2025-11-20 18:56:30.983305,12,21,819,468,0.877463,False
Indore,22.7196,75.8577,2025-11-20 18:57:31.957295,11,22,263,131,1.0,False
Dewas,22.9676,76.0534,2025-11-20 18:57:33.012930,33,44,1047,785,0.953467,False
Ujjain,23.1765,75.7885,2025-11-20 18:57:34.062762,21,26,364,294,0.835313,False
Bhopal,23.2599,77.4126,2025-11-20 18:57:35.102038,13,21,756,468,0.877463,False
Indore,22.7196,75.8577,2025-11-20 18:58:36.104831,11,22,263,131,0.997327,False
Dewas,22.9676,76.0534,2025-11-20 18:58:37.109214,34,44,1016,785,0.949818,False
Ujjain,23.1765,75.7885,2025-11-20 18:58:38.039804,20,25,382,306,0.829709,False
Bhopal,23.2599,77.4126,2025-11-20 18:58:39.019811,12,22,819,447,0.877463,False
Indore,22.7196,75.8577,2025-11-20 18:59:40.040080,11,21,263,138,0.997327,False
Dewas,22.9676,76.0534,2025-11-20 18:59:41.067764,34,44,1016,785,0.940501,False
Ujjain,23.1765,75.7885,2025-11-20 18:59:42.037259,20,27,382,283,0.83,False
Bhopal,23.2599,77.4126,2025-11-20 18:59:43.032067,12,22,819,447,0.923628,False
Indore,22.7196,75.8577,2025-11-20 19:00:43.910612,11,21,263,138,0.997327,False
Dewas,22.9676,76.0534,2025-11-20 19:00:44.673482,34,44,1016,785,0.940976,False
Ujjain,23.1765,75.7885,2025-11-20 19:00:45.493068,20,27,382,283,0.81,False
Bhopal,23.2599,77.4126,2025-11-20 19:00:46.282927,13,21,756,468,0.917669,False
