city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-30 06:32:53.031026,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 06:32:53.092254,37,44,934,785,0.9531,False
Ujjain,23.1765,75.7885,2025-11-30 06:32:53.147466,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 06:32:53.212924,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 06:33:53.322890,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 06:33:53.381120,37,44,934,785,0.952878,False
Ujjain,23.1765,75.7885,2025-11-30 06:33:53.439496,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 06:33:53.498264,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 06:34:53.622031,13,22,222,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 06:34:53.675433,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 06:34:53.725335,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-30 06:34:53.782456,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 06:35:53.945795,16,22,181,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 06:35:54.001549,37,43,934,804,0.949732,False
Ujjain,23.1765,75.7885,2025-11-30 06:35:54.055001,20,26,382,294,0.962093,False
Bhopal,23.2599,77.4126,2025-11-30 06:35:54.105708,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 06:36:54.281223,16,21,181,138,1.0,False
Dewas,22.9676,76.0534,2025-11-30 06:36:54.334785,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 06:36:54.389649,21,26,364,294,0.97,False
Bhopal,23.2599,77.4126,2025-11-30 06:36:54.459863,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 06:37:54.671966,16,21,181,138,1.0,False
Dewas,22.9676,76.0534,2025-11-30 06:37:54.729069,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 06:37:54.783798,20,26,382,294,0.97,False
Bhopal,23.2599,77.4126,2025-11-30 06:37:54.835948,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 06:38:54.987372,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 06:38:55.051084,36,43,960,804,0.942295,False
Ujjain,23.1765,75.7885,2025-11-30 06:38:55.105548,20,26,382,294,0.967247,False
Bhopal,23.2599,77.4126,2025-11-30 06:38:55.163835,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 06:39:55.298168,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 06:39:55.352722,36,43,960,804,0.93649,False
Ujjain,23.1765,75.7885,2025-11-30 06:39:55.423764,20,25,382,306,0.97,False
Bhopal,23.2599,77.4126,2025-11-30 06:39:55.479999,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 06:40:55.579876,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 06:40:55.733408,37,43,934,804,0.918799,False
Ujjain,23.1765,75.7885,2025-11-30 06:40:55.785241,20,25,382,306,0.967247,False
Bhopal,23.2599,77.4126,2025-11-30 06:40:55.839437,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 06:41:55.935219,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 06:41:55.990945,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 06:41:56.052967,20,26,382,294,0.967247,False
Bhopal,23.2599,77.4126,2025-11-30 06:41:56.106885,22,22,447,447,1.0,False
