city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-29 19:22:05.197021,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 19:22:05.311491,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 19:22:05.426817,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 19:22:05.538866,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 19:23:05.670083,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 19:23:05.783137,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 19:23:05.897575,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 19:23:06.012133,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 19:24:06.138994,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 19:24:06.254111,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 19:24:06.367977,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 19:24:06.484366,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 19:25:06.609758,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 19:25:06.725032,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 19:25:06.843413,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 19:25:06.968436,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 19:26:07.093183,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 19:26:07.215449,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 19:26:07.338508,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 19:26:07.452134,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 19:27:07.568978,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 19:27:07.691388,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 19:27:07.804741,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 19:27:07.920806,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 19:28:08.038648,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 19:28:08.154693,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 19:28:08.272092,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 19:28:08.384052,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 19:29:08.510367,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 19:29:08.624824,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 19:29:08.735249,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 19:29:08.849427,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 19:30:08.980069,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 19:30:09.090897,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 19:30:09.205739,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 19:30:09.316400,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 19:31:09.441818,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 19:31:09.560039,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 19:31:09.670980,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 19:31:09.784423,22,22,447,447,1,False
