city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-18 19:00:24.380301,11,21,263,138,1.0,False
Dewas,22.9676,76.0534,2025-11-18 19:00:25.143483,35,44,987,785,0.964941,False
Ujjain,23.1765,75.7885,2025-11-18 19:00:25.886025,21,26,364,294,0.72466,False
Bhopal,23.2599,77.4126,2025-11-18 19:00:26.621913,15,22,655,447,0.855087,False
Indore,22.7196,75.8577,2025-11-18 19:01:27.367314,14,22,207,131,1.0,False
Dewas,22.9676,76.0534,2025-11-18 19:01:28.134313,35,44,987,785,0.967143,False
Ujjain,23.1765,75.7885,2025-11-18 19:01:28.898366,21,26,364,294,0.756472,False
Bhopal,23.2599,77.4126,2025-11-18 19:01:29.657398,14,21,702,468,0.842461,False
Indore,22.7196,75.8577,2025-11-18 19:02:30.469349,14,22,207,131,1.0,False
Dewas,22.9676,76.0534,2025-11-18 19:02:31.210279,34,44,1016,785,0.967849,False
Ujjain,23.1765,75.7885,2025-11-18 19:02:31.973358,21,26,364,294,0.756472,False
Bhopal,23.2599,77.4126,2025-11-18 19:02:32.725039,14,21,702,468,0.815646,False
Indore,22.7196,75.8577,2025-11-18 19:03:33.494928,11,22,263,131,1.0,False
Dewas,22.9676,76.0534,2025-11-18 19:03:34.226740,34,44,1016,785,0.96775,False
Ujjain,23.1765,75.7885,2025-11-18 19:03:34.983116,21,26,364,294,0.756472,False
Bhopal,23.2599,77.4126,2025-11-18 19:03:35.753304,14,21,702,468,0.815661,False
Indore,22.7196,75.8577,2025-11-18 19:04:36.519019,13,22,222,131,1.0,False
Dewas,22.9676,76.0534,2025-11-18 19:04:37.250755,35,44,987,785,0.96775,False
Ujjain,23.1765,75.7885,2025-11-18 19:04:37.997666,20,26,382,294,0.86,False
Bhopal,23.2599,77.4126,2025-11-18 19:04:38.775829,14,21,702,468,0.814225,False
Indore,22.7196,75.8577,2025-11-18 19:05:39.557400,15,21,193,138,1.0,False
Dewas,22.9676,76.0534,2025-11-18 19:05:40.295949,35,45,987,768,0.969003,False
Ujjain,23.1765,75.7885,2025-11-18 19:05:41.053500,20,26,382,294,0.86,False
Bhopal,23.2599,77.4126,2025-11-18 19:05:41.797406,14,21,702,468,0.807723,False
Indore,22.7196,75.8577,2025-11-18 19:06:42.556020,15,21,193,138,1.0,False
Dewas,22.9676,76.0534,2025-11-18 19:06:43.305751,36,44,960,785,0.963715,False
Ujjain,23.1765,75.7885,2025-11-18 19:06:44.049401,19,26,402,294,0.855289,False
Bhopal,23.2599,77.4126,2025-11-18 19:06:44.789768,14,21,702,468,0.824134,False
Indore,22.7196,75.8577,2025-11-18 19:07:45.566237,14,21,207,138,1.0,False
Dewas,22.9676,76.0534,2025-11-18 19:07:46.289423,36,44,960,785,0.961294,False
Ujjain,23.1765,75.7885,2025-11-18 19:07:47.040291,19,26,402,294,0.858924,False
Bhopal,23.2599,77.4126,2025-11-18 19:07:47.780617,14,21,702,468,0.818186,False
Indore,22.7196,75.8577,2025-11-18 19:08:48.565212,13,21,222,138,1.0,False
Dewas,22.9676,76.0534,2025-11-18 19:08:49.326249,36,44,960,785,0.964381,False
Ujjain,23.1765,75.7885,2025-11-18 19:08:50.093189,20,26,382,294,0.858924,False
Bhopal,23.2599,77.4126,2025-11-18 19:08:50.821055,14,21,702,468,0.786661,False
Indore,22.7196,75.8577,2025-11-18 19:09:51.604254,14,21,207,138,1.0,False
Dewas,22.9676,76.0534,2025-11-18 19:09:52.340099,36,44,960,785,0.964381,False
Ujjain,23.1765,75.7885,2025-11-18 19:09:53.120142,20,26,382,294,0.858924,False
Bhopal,23.2599,77.4126,2025-11-18 19:09:53.900899,14,21,702,468,0.791277,False
