Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - MG Road,22.718,75.847,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Indore - AB Road,22.726,75.889,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Indore - Rau,22.74,75.83,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Indore - Palasia,22.72,75.88,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Indore - Rajwada,22.7196,75.855,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Indore - Airport Road,22.72,75.8,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Indore - Bhawarkua,22.72,75.84,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Indore - Annapurna,22.7,75.86,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Indore - Ring Road,22.74,75.88,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Indore - CAT Road,22.78,75.86,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Indore - Mhow Naka,22.69,75.87,2025-11-28 21:46:04,293.8,0,1.92,94.03,3.62,58.48,62.81,5.58,4,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-28 21:46:04,335.26,0,2.04,75.03,2.61,72.79,78.14,7.71,4,Live
Bhopal - Habibganj,23.26,77.398,2025-11-28 21:46:04,339.89,0,2.32,70.93,2.46,70.23,75.68,8.46,4,Live
Bhopal - Arera Hills,23.251,77.412,2025-11-28 21:46:04,335.26,0,2.04,75.03,2.61,72.79,78.14,7.71,4,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-28 21:46:04,335.26,0,2.04,75.03,2.61,72.79,78.14,7.71,4,Live
Bhopal - Lalghati,23.285,77.383,2025-11-28 21:46:04,339.89,0,2.32,70.93,2.46,70.23,75.68,8.46,4,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-28 21:46:04,335.26,0,2.04,75.03,2.61,72.79,78.14,7.71,4,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-28 21:46:04,339.89,0,2.32,70.93,2.46,70.23,75.68,8.46,4,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-28 21:46:04,335.26,0,2.04,75.03,2.61,72.79,78.14,7.71,4,Live
Bhopal - Misrod,23.2,77.49,2025-11-28 21:46:04,335.26,0,2.04,75.03,2.61,72.79,78.14,7.71,4,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-28 21:46:04,335.26,0,2.04,75.03,2.61,72.79,78.14,7.71,4,Live
Bhopal - Shahpura,23.21,77.43,2025-11-28 21:46:04,335.26,0,2.04,75.03,2.61,72.79,78.14,7.71,4,Live
Bhopal - Piplani,23.25,77.48,2025-11-28 21:46:04,335.26,0,2.04,75.03,2.61,72.79,78.14,7.71,4,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-28 21:46:04,335.26,0,2.04,75.03,2.61,72.79,78.14,7.71,4,Live
Ujjain - Freeganj,23.18,75.78,2025-11-28 21:46:04,398.5,0,4.93,57.55,2.09,66.88,72.87,5.48,4,Live
Ujjain - Nanakheda,23.16,75.79,2025-11-28 21:46:04,398.5,0,4.93,57.55,2.09,66.88,72.87,5.48,4,Live
Ujjain - Mahakal,23.18,75.77,2025-11-28 21:46:04,398.5,0,4.93,57.55,2.09,66.88,72.87,5.48,4,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-28 21:46:04,398.5,0,4.93,57.55,2.09,66.88,72.87,5.48,4,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-28 21:46:04,433.16,0,5.97,42.33,1.5,68.98,75.72,5.81,4,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-28 21:46:04,433.16,0,5.97,42.33,1.5,68.98,75.72,5.81,4,Live
