Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - MG Road,22.718,75.847,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Indore - Vijay Nagar,22.735,75.88,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Indore - AB Road,22.726,75.889,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Indore - Rau,22.74,75.83,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Indore - Palasia,22.72,75.88,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Indore - Rajwada,22.7196,75.855,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Indore - Airport Road,22.72,75.8,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Indore - Bhawarkua,22.72,75.84,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Indore - Annapurna,22.7,75.86,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Indore - Sanwer Road Industrial,22.79,75.84,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Indore - Ring Road,22.74,75.88,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Indore - CAT Road,22.78,75.86,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Indore - Mhow Naka,22.69,75.87,2025-11-05 11:16:53,180.36,0.05,2.73,84.39,3.04,42.29,70.69,1.02,3,Live
Bhopal - MP Nagar,23.238,77.4125,2025-11-05 11:16:53,214.32,0.09,2.94,74.88,1.64,29.36,48.48,4.91,3,Live
Bhopal - Habibganj,23.26,77.398,2025-11-05 11:16:53,207.72,0.08,2.86,78.48,1.96,30.13,50.3,4.06,3,Live
Bhopal - Arera Hills,23.251,77.412,2025-11-05 11:16:53,214.32,0.09,2.94,74.88,1.64,29.36,48.48,4.91,3,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-05 11:16:53,214.32,0.09,2.94,74.88,1.64,29.36,48.48,4.91,3,Live
Bhopal - Lalghati,23.285,77.383,2025-11-05 11:16:53,207.72,0.08,2.86,78.48,1.96,30.13,50.3,4.06,3,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-05 11:16:53,214.32,0.09,2.94,74.88,1.64,29.36,48.48,4.91,3,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-05 11:16:53,207.72,0.08,2.86,78.48,1.96,30.13,50.3,4.06,3,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-05 11:16:53,214.32,0.09,2.94,74.88,1.64,29.36,48.48,4.91,3,Live
Bhopal - Misrod,23.2,77.49,2025-11-05 11:16:53,214.32,0.09,2.94,74.88,1.64,29.36,48.48,4.91,3,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-05 11:16:53,214.32,0.09,2.94,74.88,1.64,29.36,48.48,4.91,3,Live
Bhopal - Shahpura,23.21,77.43,2025-11-05 11:16:53,214.32,0.09,2.94,74.88,1.64,29.36,48.48,4.91,3,Live
Bhopal - Piplani,23.25,77.48,2025-11-05 11:16:53,214.32,0.09,2.94,74.88,1.64,29.36,48.48,4.91,3,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-05 11:16:53,214.32,0.09,2.94,74.88,1.64,29.36,48.48,4.91,3,Live
Ujjain - Freeganj,23.18,75.78,2025-11-05 11:16:53,187.81,0.1,3.34,82.02,3.25,46.65,80.84,2.42,3,Live
Ujjain - Nanakheda,23.16,75.79,2025-11-05 11:16:53,187.81,0.1,3.34,82.02,3.25,46.65,80.84,2.42,3,Live
Ujjain - Mahakal,23.18,75.77,2025-11-05 11:16:53,187.81,0.1,3.34,82.02,3.25,46.65,80.84,2.42,3,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-05 11:16:53,187.81,0.1,3.34,82.02,3.25,46.65,80.84,2.42,3,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-05 11:16:53,187.59,0.15,2.86,86.42,3.49,44.25,77.32,2.62,3,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-05 11:16:53,187.59,0.15,2.86,86.42,3.49,44.25,77.32,2.62,3,Live
Ujjain - Agar Road,23.21,75.78,2025-11-05 11:16:53,190.53,0.12,3.26,82.54,3.34,47.33,82.88,2.87,3,Live
Ujjain - Indore Road,23.18,75.81,2025-11-05 11:16:53,185.17,0.12,2.82,85.75,3.34,43.59,75.11,2.08,3,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-05 11:16:53,187.59,0.15,2.86,86.42,3.49,44.25,77.32,2.62,3,Live
Ujjain - Railway Station,23.19,75.79,2025-11-05 11:16:53,187.81,0.1,3.34,82.02,3.25,46.65,80.84,2.42,3,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-05 11:16:53,190.53,0.12,3.26,82.54,3.34,47.33,82.88,2.87,3,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-05 11:16:53,187.81,0.1,3.34,82.02,3.25,46.65,80.84,2.42,3,Live
Dewas - City Center,22.97,76.05,2025-11-05 11:16:53,180.4,0.08,2.13,88.66,3.21,39.9,67.0,1.12,3,Live
Dewas - Industrial Area,22.95,76.07,2025-11-05 11:16:53,180.4,0.08,2.13,88.66,3.21,39.9,67.0,1.12,3,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-05 11:16:53,182.52,0.13,2.3,89.49,3.42,40.53,69.38,1.73,3,Live
Dewas - Station Road,22.97,76.06,2025-11-05 11:16:53,180.4,0.08,2.13,88.66,3.21,39.9,67.0,1.12,3,Live
Dewas - A.B. Road,22.96,76.07,2025-11-05 11:16:53,180.4,0.08,2.13,88.66,3.21,39.9,67.0,1.12,3,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-05 11:16:53,180.4,0.08,2.13,88.66,3.21,39.9,67.0,1.12,3,Live
Dewas - Bavlia,22.95,76.1,2025-11-05 11:16:53,180.4,0.08,2.13,88.66,3.21,39.9,67.0,1.12,3,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-05 11:16:53,180.4,0.08,2.13,88.66,3.21,39.9,67.0,1.12,3,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-05 11:16:53,180.4,0.08,2.13,88.66,3.21,39.9,67.0,1.12,3,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-05 11:16:53,180.4,0.08,2.13,88.66,3.21,39.9,67.0,1.12,3,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-05 11:16:53,180.4,0.08,2.13,88.66,3.21,39.9,67.0,1.12,3,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-05 11:16:53,180.4,0.08,2.13,88.66,3.21,39.9,67.0,1.12,3,Live
