city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-16 12:30:26.968362,17,21,170,138,0.99,False
Dewas,22.9676,76.0534,2025-11-16 12:30:27.734857,36,44,960,785,0.954788,False
Ujjain,23.1765,75.7885,2025-11-16 12:30:28.489554,19,25,402,306,0.920277,False
Bhopal,23.2599,77.4126,2025-11-16 12:30:29.229430,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-16 12:31:30.019149,17,21,170,138,0.99,False
Dewas,22.9676,76.0534,2025-11-16 12:31:30.766958,38,45,909,768,0.959896,False
Ujjain,23.1765,75.7885,2025-11-16 12:31:31.540308,19,25,402,306,0.920277,False
Bhopal,23.2599,77.4126,2025-11-16 12:31:32.306222,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-16 12:32:33.094591,16,22,181,131,0.99,False
Dewas,22.9676,76.0534,2025-11-16 12:32:33.843941,39,44,886,785,0.963652,False
Ujjain,23.1765,75.7885,2025-11-16 12:32:34.606635,18,26,425,294,0.923035,False
Bhopal,23.2599,77.4126,2025-11-16 12:32:35.369701,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-16 12:33:36.127679,16,22,181,131,0.99,False
Dewas,22.9676,76.0534,2025-11-16 12:33:36.866302,39,44,886,785,0.962559,False
Ujjain,23.1765,75.7885,2025-11-16 12:33:37.630569,18,26,425,294,0.915793,False
Bhopal,23.2599,77.4126,2025-11-16 12:33:38.390450,18,22,546,447,0.786214,False
Indore,22.7196,75.8577,2025-11-16 12:34:39.166806,16,22,181,131,0.99,False
Dewas,22.9676,76.0534,2025-11-16 12:34:39.919315,39,44,886,785,0.959701,False
Ujjain,23.1765,75.7885,2025-11-16 12:34:40.681480,18,26,425,294,0.911963,False
Bhopal,23.2599,77.4126,2025-11-16 12:34:41.430378,18,22,546,447,0.774522,False
Indore,22.7196,75.8577,2025-11-16 12:35:42.195702,13,21,222,138,0.99,False
Dewas,22.9676,76.0534,2025-11-16 12:35:42.948563,39,44,886,785,0.956994,False
Ujjain,23.1765,75.7885,2025-11-16 12:35:43.720136,19,26,402,294,0.911963,False
Bhopal,23.2599,77.4126,2025-11-16 12:35:44.472325,18,22,546,447,0.774522,False
Indore,22.7196,75.8577,2025-11-16 12:36:45.371912,16,22,181,131,0.99,False
Dewas,22.9676,76.0534,2025-11-16 12:36:46.254118,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-16 12:36:47.145012,19,26,402,294,0.911963,False
Bhopal,23.2599,77.4126,2025-11-16 12:36:47.903147,18,21,546,468,0.771729,False
Indore,22.7196,75.8577,2025-11-16 12:37:48.714019,14,21,207,138,0.99,False
Dewas,22.9676,76.0534,2025-11-16 12:37:49.470068,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-16 12:37:50.220235,18,25,425,306,0.91472,False
Bhopal,23.2599,77.4126,2025-11-16 12:37:50.989597,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-16 12:38:51.756908,16,22,181,131,0.99,False
Dewas,22.9676,76.0534,2025-11-16 12:38:52.513284,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-16 12:38:53.299221,18,25,425,306,0.91472,False
Bhopal,23.2599,77.4126,2025-11-16 12:38:54.043323,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-16 12:39:54.801879,14,21,207,138,0.99,False
Dewas,22.9676,76.0534,2025-11-16 12:39:55.575975,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-16 12:39:56.335983,18,26,425,294,0.9,False
Bhopal,23.2599,77.4126,2025-11-16 12:39:57.090796,22,22,447,447,1.0,False
