city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-14 12:43:18.490208,8,23,362,126,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:43:19.119510,38,44,909,785,0.882595,False
Ujjain,23.1765,75.7885,2025-11-14 12:43:19.707308,21,27,364,283,0.91,False
Bhopal,23.2599,77.4126,2025-11-14 12:43:20.321893,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:43:50.980176,7,23,414,126,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:43:51.571266,38,44,909,785,0.882595,False
Ujjain,23.1765,75.7885,2025-11-14 12:43:52.185771,21,27,364,283,0.91,False
Bhopal,23.2599,77.4126,2025-11-14 12:43:52.776693,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:44:23.414327,8,21,362,138,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:44:24.031354,39,44,886,785,0.884971,False
Ujjain,23.1765,75.7885,2025-11-14 12:44:24.714992,21,27,364,283,0.9,False
Bhopal,23.2599,77.4126,2025-11-14 12:44:25.507708,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:44:56.123857,9,23,322,126,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:44:56.722437,39,44,886,785,0.882149,False
Ujjain,23.1765,75.7885,2025-11-14 12:44:57.345257,21,27,364,283,0.9,False
Bhopal,23.2599,77.4126,2025-11-14 12:44:57.960076,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:45:28.574910,9,22,322,131,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:45:29.197174,39,44,886,785,0.882149,False
Ujjain,23.1765,75.7885,2025-11-14 12:45:29.796807,21,26,364,294,0.883466,False
Bhopal,23.2599,77.4126,2025-11-14 12:45:30.425458,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:46:01.058437,9,21,322,138,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:46:01.669811,39,44,886,785,0.867594,False
Ujjain,23.1765,75.7885,2025-11-14 12:46:02.289437,21,26,364,294,0.883466,False
Bhopal,23.2599,77.4126,2025-11-14 12:46:02.895927,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:46:33.518577,10,21,289,138,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:46:34.145049,39,44,886,785,0.867594,False
Ujjain,23.1765,75.7885,2025-11-14 12:46:34.757802,21,26,364,294,0.868925,False
Bhopal,23.2599,77.4126,2025-11-14 12:46:35.364597,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:47:06.008174,12,21,241,138,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:47:06.629405,39,44,886,785,0.867594,False
Ujjain,23.1765,75.7885,2025-11-14 12:47:07.280270,21,26,364,294,0.868925,False
Bhopal,23.2599,77.4126,2025-11-14 12:47:07.888461,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:47:38.511542,14,22,207,131,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:47:39.140670,39,44,886,785,0.867594,False
Ujjain,23.1765,75.7885,2025-11-14 12:47:39.748947,21,26,364,294,0.842367,False
Bhopal,23.2599,77.4126,2025-11-14 12:47:40.365497,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:48:11.002565,14,22,207,131,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:48:11.610397,39,44,886,785,0.867594,False
Ujjain,23.1765,75.7885,2025-11-14 12:48:12.225969,21,26,364,294,0.828128,False
Bhopal,23.2599,77.4126,2025-11-14 12:48:12.820654,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:48:43.433190,14,21,207,138,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:48:44.040888,39,43,886,804,0.862047,False
Ujjain,23.1765,75.7885,2025-11-14 12:48:44.666297,21,26,364,294,0.80692,False
Bhopal,23.2599,77.4126,2025-11-14 12:48:45.281792,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:49:15.918790,14,22,207,131,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:49:16.522503,39,43,886,804,0.862047,False
Ujjain,23.1765,75.7885,2025-11-14 12:49:17.135455,21,26,364,294,0.769806,False
Bhopal,23.2599,77.4126,2025-11-14 12:49:17.738512,22,22,447,447,1.0,False
