city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-17 00:11:54.456836,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-17 00:11:55.691855,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-17 00:11:56.893962,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-17 00:11:58.080659,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-17 00:12:59.345921,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-17 00:13:00.581330,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-17 00:13:01.831684,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-17 00:13:03.034761,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-17 00:14:04.363193,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-17 00:14:05.710034,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-17 00:14:06.922299,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-17 00:14:08.192549,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-17 00:15:09.448324,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-17 00:15:10.707885,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-17 00:15:11.942339,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-17 00:15:13.169340,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-17 00:16:14.632681,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-17 00:16:16.165163,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-17 00:16:17.609390,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-17 00:16:19.016181,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-17 00:17:20.337784,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-17 00:17:21.685407,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-17 00:17:22.975013,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-17 00:17:24.282172,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-17 00:18:26.570408,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-17 00:18:27.869214,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-17 00:18:29.707084,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-17 00:18:31.001630,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-17 00:19:32.260456,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-17 00:19:33.628642,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-17 00:19:34.778441,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-17 00:19:35.882759,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-17 00:20:36.973887,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-17 00:20:38.021430,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-17 00:20:39.077347,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-17 00:20:40.137148,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-17 00:21:41.160469,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-17 00:21:42.272661,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-17 00:21:43.273087,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-17 00:21:44.604119,22,22,447,447,1,False
