city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-29 03:20:34.662527,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:20:35.536822,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:20:36.760835,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:20:37.659687,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:21:09.219119,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:21:10.613422,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:21:11.664679,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:21:12.711673,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:21:43.872996,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:21:45.058573,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:21:46.233264,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:21:47.274107,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:22:18.486843,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:22:19.504006,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:22:20.774959,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:22:22.040940,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:22:53.312803,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:22:54.500742,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:22:55.944068,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:22:57.128823,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:23:28.535505,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:23:29.704450,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:23:30.978283,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:23:32.424137,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:24:03.531551,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:24:04.523942,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:24:05.771148,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:24:06.769945,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:24:37.689909,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:24:38.510045,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:24:39.358988,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:24:40.474785,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:25:11.510679,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:25:12.532889,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:25:13.580162,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:25:14.693668,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:25:45.892744,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:25:47.017052,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:25:48.093383,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:25:49.117700,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:26:20.144302,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:26:21.256631,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:26:22.380738,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:26:23.655439,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:26:54.779683,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:26:55.727122,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:26:56.688659,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:26:57.574752,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:27:28.543053,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:27:29.409868,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:27:30.371692,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:27:31.492561,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:28:02.853440,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:28:03.985381,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:28:05.042629,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:28:06.371862,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:28:37.573811,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:28:38.851225,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:28:39.996283,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:28:41.258211,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:29:12.453742,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:29:13.574413,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:29:14.693102,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:29:15.813721,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:29:46.985393,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:29:48.133322,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:29:49.192170,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:29:50.089357,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:30:21.257275,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:30:22.216053,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:30:23.254713,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:30:24.174113,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:30:55.204754,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:30:56.292174,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:30:57.411313,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:30:58.530411,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:31:29.732321,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:31:30.852416,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:31:31.970125,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:31:33.096842,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:32:04.208924,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:32:05.251781,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:32:06.371288,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:32:07.374519,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:32:38.716777,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:32:39.812809,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:32:40.938428,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:32:42.214755,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:33:13.289538,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:33:14.383336,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:33:15.491059,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:33:16.608867,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:33:47.705880,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:33:48.643772,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:33:49.480213,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:33:50.487440,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:34:21.454988,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:34:22.337930,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:34:23.216442,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:34:24.094763,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:34:55.176120,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:34:56.334968,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:34:57.248286,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:34:58.249024,22,22,447,447,1,False
