city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-16 08:58:44.482893,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-16 08:58:45.240501,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-16 08:58:45.984177,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-16 08:58:46.757355,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-16 08:59:47.539453,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-16 08:59:48.306108,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-16 08:59:49.037329,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-16 08:59:49.760499,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-16 09:00:50.515834,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-16 09:00:51.261697,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-16 09:00:51.994723,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-16 09:00:52.732464,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-16 09:01:53.495150,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-16 09:01:54.259224,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-16 09:01:55.022064,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-16 09:01:55.753657,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-16 09:02:56.495419,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-16 09:02:57.241462,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-16 09:02:57.971310,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-16 09:02:58.709903,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-16 09:03:59.465725,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-16 09:04:00.231194,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-16 09:04:00.966977,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-16 09:04:01.707056,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-16 09:05:02.460872,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-16 09:05:03.240405,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-16 09:05:03.975323,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-16 09:05:04.763037,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-16 09:06:05.522850,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-16 09:06:06.261451,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-16 09:06:07.013452,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-16 09:06:07.753802,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-16 09:07:08.523597,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-16 09:07:09.295489,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-16 09:07:10.033951,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-16 09:07:10.791080,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-16 09:08:11.544872,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-16 09:08:12.306054,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-16 09:08:13.060896,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-16 09:08:13.778745,22,22,447,447,1,False
